time;EDA.raw;ECG.raw
5.183.062;574;440
5.183.198;574;440
5.183.337;574;440
5.183.472;574;440
5.183.607;574;440
5.183.749;574;440
5.183.882;574;440
5.184.023;574;440
5.184.174;574;440
5.184.325;574;440
5.184.492;574;440
5.184.634;574;440
518.477;574;440
518.493;574;440
5.185.072;574;440
5.185.219;574;440
5.185.352;574;440
5.185.485;574;440
5.185.619;574;440
5.185.752;574;440
5.185.895;574;440
5.186.038;574;440
5.186.174;574;440
5.186.312;574;440
5.186.459;574;440
5.186.597;574;440
5.186.734;574;440
5.186.898;574;440
5.187.037;574;440
5.187.195;573;432
5.187.379;573;622
518.755;573;622
5.187.724;573;622
5.187.876;573;622
5.188.013;573;622
5.188.146;573;622
518.829;573;622
5.188.441;573;622
5.188.612;573;622
5.188.768;573;622
5.188.935;573;622
5.189.071;573;622
5.189.223;573;622
5.189.396;573;622
5.189.603;573;622
518.976;573;622
51.899;573;622
5.190.036;573;622
519.017;573;622
5.190.311;573;622
5.190.452;573;622
5.190.585;573;622
5.190.725;573;622
5.190.898;573;622
5.191.044;573;622
519.118;573;622
5.191.315;573;622
5.191.449;573;622
5.191.602;573;622
5.192.789;573;622
5.192.955;573;622
5.193.091;573;622
5.193.226;573;622
5.193.371;573;622
5.193.511;573;622
519.365;573;622
5.193.787;573;622
5.193.938;573;622
5.194.082;573;622
5.194.229;573;622
5.194.375;573;622
5.194.511;573;622
5.194.645;573;622
5.194.809;573;622
5.194.946;573;622
5.195.087;573;622
5.195.232;573;622
519.537;573;622
5.195.508;573;622
5.195.647;573;622
5.195.785;573;622
5.195.958;573;622
5.196.108;573;622
5.196.259;573;622
5.196.405;573;622
5.196.559;573;622
5.196.701;573;622
5.196.858;573;622
5.197.004;573;622
5.197.147;573;622
5.197.289;573;622
519.743;573;622
5.197.582;573;622
5.197.729;573;622
5.197.865;573;622
5.198.005;573;622
5.198.145;573;622
5.198.278;573;622
5.198.414;573;622
5.198.548;573;622
5.198.688;573;622
5.198.848;573;622
5.198.987;573;622
5.199.129;573;622
5.199.285;573;622
5.199.438;573;622
5.199.583;573;622
5.199.718;573;622
5.199.854;573;622
5.199.989;573;622
5.200.124;573;622
5.200.268;573;622
520.041;573;622
5.200.546;573;622
5.200.705;573;455
5.200.957;573;455
5.201.139;573;455
5.201.315;573;455
5.201.466;573;455
5.201.614;573;455
5.201.769;573;455
5.201.936;573;455
5.202.113;573;455
5.202.258;573;455
5.202.396;573;455
5.202.544;573;455
5.202.699;573;455
5.202.862;573;455
5.203.006;573;455
5.203.142;573;455
520.328;573;455
520.342;573;455
5.203.571;573;455
5.203.711;573;455
5.203.847;573;455
5.203.981;573;455
5.204.118;573;455
5.204.295;573;455
520.445;573;455
5.204.594;573;455
5.204.733;573;455
5.204.891;573;455
5.205.028;573;455
5.205.168;573;455
5.205.317;573;455
5.205.459;573;455
5.205.604;573;455
520.574;573;455
5.205.879;573;455
5.206.018;573;455
5.206.152;573;455
5.206.284;573;455
5.206.416;573;455
5.206.552;573;455
5.206.709;573;455
5.207.941;573;455
5.208.097;573;455
5.208.247;573;455
5.208.381;573;455
5.208.514;573;455
5.208.649;573;455
5.208.811;573;455
5.208.951;573;455
5.209.085;573;455
5.209.227;573;455
5.209.368;573;455
520.951;573;455
5.209.646;573;455
5.209.787;573;455
5.209.933;573;455
521.008;573;455
5.210.216;573;455
5.210.353;573;455
5.210.489;573;455
5.210.623;573;455
521.076;573;455
5.210.945;573;455
5.211.098;573;455
5.211.234;573;455
521.139;573;455
5.211.535;573;455
5.211.679;573;455
521.182;573;455
5.211.955;573;455
5.212.088;573;455
5.212.223;573;455
5.212.356;573;455
5.212.492;573;455
5.212.636;573;455
5.212.774;573;455
5.212.935;573;455
5.213.095;573;455
5.213.238;573;455
5.213.377;573;455
5.213.515;573;455
521.366;573;408
5.213.826;573;654
521.398;573;654
5.214.117;573;654
5.214.272;573;654
5.214.441;573;654
521.461;573;654
521.475;573;654
5.214.909;573;654
5.215.064;573;654
5.215.207;573;654
5.215.361;573;654
5.215.498;573;654
5.215.631;573;654
5.215.767;573;654
5.215.914;573;654
5.216.062;573;654
5.216.199;573;654
5.216.344;573;654
5.216.487;573;654
5.216.621;573;654
5.216.755;573;654
5.216.916;573;654
5.217.054;573;654
5.217.196;573;654
5.217.337;573;654
5.217.472;573;654
5.217.636;573;654
5.217.779;573;654
5.217.916;573;654
5.218.051;573;654
5.218.189;573;654
5.218.323;573;654
5.218.457;573;654
5.218.592;573;654
5.218.733;573;654
5.218.905;573;654
5.219.043;573;654
5.219.182;573;654
5.219.335;573;654
5.219.478;573;654
5.219.615;573;654
5.219.752;573;654
5.219.886;573;654
5.220.021;573;654
5.220.156;573;654
5.220.306;573;654
5.220.445;573;654
522.058;573;654
5.220.721;573;654
5.220.881;573;654
5.221.026;573;654
5.221.162;573;654
5.221.296;573;654
5.221.435;573;654
5.221.579;573;654
5.221.725;573;654
5.222.926;573;654
5.223.096;573;654
5.223.236;573;654
5.223.374;573;654
5.223.508;573;654
5.223.643;573;654
5.223.781;573;654
5.223.936;573;654
5.224.094;573;654
5.224.257;573;654
5.224.412;573;654
5.224.558;573;654
5.224.697;573;654
5.224.871;573;654
5.225.027;573;654
5.225.175;573;654
5.225.315;573;654
5.225.462;573;654
5.225.601;573;654
5.225.736;573;654
5.225.878;573;654
522.602;573;654
5.226.157;573;654
5.226.295;573;654
522.643;573;654
5.226.563;573;654
5.226.697;573;654
5.226.863;573;654
522.703;573;654
5.227.185;573;654
5.227.326;573;654
522.746;573;654
5.227.612;573;654
5.227.756;573;654
5.227.895;573;654
5.228.033;573;654
5.228.167;573;654
5.228.316;573;654
5.228.453;573;654
5.228.589;573;654
5.228.736;573;654
5.228.915;573;654
5.229.057;573;654
52.292;573;654
5.229.347;573;654
5.229.486;573;654
5.229.624;573;654
522.976;573;654
5.229.904;573;654
523.008;573;393
5.230.247;573;393
5.230.404;573;393
523.055;573;393
523.069;573;393
5.230.887;573;393
5.231.058;573;393
5.231.219;573;393
5.231.364;573;393
5.231.513;573;393
5.231.663;573;393
5.231.812;573;393
5.231.972;573;393
5.232.123;573;393
5.232.278;573;393
523.242;573;393
5.232.565;573;393
5.232.713;573;393
5.232.875;573;393
5.233.017;573;393
5.233.159;573;393
5.233.302;573;393
5.233.439;573;393
5.233.589;573;393
5.233.733;573;393
5.233.882;573;393
5.234.035;573;393
5.234.185;573;393
5.234.335;573;393
5.234.476;573;393
5.234.615;573;393
523.475;573;393
5.234.908;573;393
5.235.053;573;393
5.235.196;573;393
5.235.332;573;393
5.235.469;573;393
5.235.616;573;393
5.235.775;573;393
5.235.943;573;393
5.236.094;573;393
5.236.228;573;393
5.236.361;573;393
523.651;573;393
5.236.664;573;393
5.236.837;573;393
5.238.028;573;393
5.238.179;573;393
5.238.317;573;393
5.238.451;573;393
5.238.591;573;393
5.238.734;573;393
5.238.899;573;393
5.239.053;573;393
5.239.195;573;393
5.239.341;573;393
52.395;573;393
5.239.643;573;393
5.239.792;573;393
523.994;573;393
5.240.087;573;393
5.240.228;573;393
5.240.371;573;393
5.240.522;573;393
5.240.669;573;393
5.240.853;573;393
52.41;573;393
5.241.147;573;393
5.241.294;573;393
5.241.431;573;393
5.241.568;573;393
5.241.706;573;393
5.241.841;573;393
5.241.976;573;393
524.211;573;393
5.242.247;573;393
5.242.382;573;393
5.242.519;573;393
5.242.662;573;393
5.242.817;573;393
5.242.959;573;393
5.243.102;573;393
5.243.239;573;393
5.243.378;573;393
5.243.511;573;393
5.243.648;573;393
5.243.784;573;393
5.243.918;573;393
5.244.061;573;393
5.244.202;573;393
5.244.355;573;393
5.244.509;573;393
5.244.658;573;393
5.244.817;573;393
5.244.954;573;393
5.245.121;573;697
5.245.288;573;697
5.245.435;573;697
5.245.579;573;697
5.245.719;573;697
5.245.884;573;697
5.246.049;573;697
5.246.217;573;697
5.246.364;573;697
5.246.498;573;697
5.246.643;573;697
5.246.811;573;697
5.246.974;573;697
5.247.118;573;697
5.247.256;573;697
5.247.398;573;697
5.247.558;573;697
524.773;573;697
5.247.877;573;697
5.248.011;573;697
5.248.148;573;697
5.248.285;573;697
5.248.437;573;697
5.248.574;573;697
5.248.709;573;697
524.887;573;697
5.249.006;573;697
5.249.142;573;697
5.249.309;573;697
5.249.458;573;697
5.249.594;573;697
5.249.736;573;697
5.249.875;573;697
5.250.018;573;697
5.250.198;573;697
5.250.342;573;697
5.250.483;573;697
5.250.616;573;697
5.250.751;573;697
525.092;573;697
5.251.068;573;697
5.251.204;573;697
5.251.346;573;697
5.251.482;573;697
5.251.617;573;697
5.251.754;573;697
5.251.896;573;697
525.312;573;697
5.253.294;573;697
5.253.447;573;697
525.359;573;697
5.253.735;573;697
5.253.884;573;697
5.254.031;573;697
525.417;573;697
5.254.328;573;697
525.447;573;697
5.254.611;573;697
5.254.762;573;697
5.254.924;573;697
5.255.059;573;697
5.255.215;573;697
5.255.357;573;697
5.255.497;573;697
5.255.644;573;697
5.255.783;573;697
5.255.929;573;697
5.256.078;573;697
5.256.218;573;697
5.256.357;573;697
5.256.493;573;697
5.256.632;573;697
5.256.768;573;697
525.692;573;697
5.257.061;573;697
5.257.219;573;697
525.737;573;697
5.257.523;573;697
5.257.689;573;697
525.783;573;697
5.257.966;573;697
5.258.105;573;697
5.258.249;573;697
5.258.384;573;697
5.258.518;573;697
5.258.654;573;697
5.258.824;573;697
5.258.975;573;697
5.259.116;573;697
5.259.262;573;697
5.259.405;573;697
5.259.545;573;697
5.259.681;573;697
5.259.816;573;697
5.259.952;573;697
5.260.096;573;697
5.260.244;573;697
5.260.389;573;697
5.260.526;573;697
5.260.662;573;697
5.260.832;573;697
5.260.992;573;697
5.261.167;572;344
5.261.325;572;344
526.147;572;344
5.261.607;572;344
5.261.742;572;344
5.261.884;572;344
526.202;572;344
5.262.162;572;344
5.262.307;572;344
526.246;572;344
5.262.643;572;344
526.284;572;344
5.262.991;572;344
5.263.128;572;344
5.263.271;572;344
5.263.414;572;344
5.263.578;572;344
5.263.732;572;344
5.263.869;572;344
5.264.007;572;344
5.264.153;572;344
5.264.326;572;344
5.264.504;572;344
5.264.648;572;344
5.264.811;572;344
5.264.964;572;344
5.265.102;572;344
5.265.237;572;344
5.265.371;572;344
5.265.508;572;344
5.265.645;572;344
526.578;572;344
5.265.923;572;344
5.266.066;572;344
5.266.215;572;344
5.266.356;572;344
5.266.496;572;344
5.266.634;572;344
5.266.768;572;344
5.266.936;572;344
526.812;572;344
5.268.271;572;344
5.268.413;572;344
5.268.554;572;344
5.268.688;572;344
526.885;572;344
5.268.999;572;344
5.269.146;572;344
526.929;572;344
5.269.435;572;344
5.269.573;572;344
5.269.709;572;344
5.269.846;572;344
5.269.983;572;344
5.270.125;572;344
5.270.281;572;344
5.270.429;572;344
5.270.568;572;344
5.270.704;572;344
5.270.867;572;344
5.271.037;572;344
5.271.184;572;344
527.134;572;344
527.149;572;344
5.271.638;572;344
5.271.775;572;344
5.271.913;572;344
5.272.049;572;344
5.272.189;572;344
5.272.333;572;344
5.272.469;572;344
5.272.618;572;344
5.272.773;572;344
5.272.937;572;344
5.273.087;572;344
5.273.232;572;344
5.273.373;572;344
5.273.516;572;344
527.365;572;344
5.273.791;572;344
527.393;572;344
527.407;572;344
5.274.213;572;344
5.274.363;572;344
5.274.517;572;344
5.274.667;572;344
5.274.823;572;344
5.274.966;572;344
5.275.106;572;344
5.275.253;572;344
5.275.396;572;344
5.275.534;572;344
5.275.673;572;344
5.275.811;572;344
5.275.965;572;344
5.276.134;572;718
5.276.284;572;718
5.276.422;572;718
5.276.556;572;718
5.276.695;572;718
5.276.852;572;718
5.277.012;572;718
527.716;572;718
5.277.298;572;718
5.277.436;572;718
527.758;572;718
5.277.757;572;718
5.277.914;572;718
5.278.069;572;718
5.278.223;572;718
527.839;572;718
5.278.569;572;718
5.278.725;572;718
5.278.887;572;718
5.279.025;572;718
5.279.165;572;718
5.279.329;572;718
5.279.477;572;718
5.279.628;572;718
5.279.773;572;718
5.279.912;572;718
5.280.046;572;718
5.280.186;572;718
5.280.323;572;718
5.280.457;572;718
5.280.592;572;718
5.280.749;572;718
5.280.937;572;718
5.281.094;572;718
5.281.234;572;718
5.281.368;572;718
5.281.503;572;718
5.281.641;572;718
5.281.777;572;718
5.281.919;572;718
5.282.066;572;718
5.283.315;572;718
5.283.525;572;718
5.283.699;572;718
5.283.864;572;718
5.284.007;572;718
5.284.156;572;718
5.284.343;572;718
5.284.499;572;718
5.284.643;572;718
5.284.812;572;718
5.284.958;572;718
5.285.093;572;718
5.285.227;572;718
5.285.378;572;718
5.285.523;572;718
5.285.668;572;718
5.285.813;572;718
5.285.956;572;718
5.286.099;572;718
5.286.235;572;718
5.286.373;572;718
528.651;572;718
5.286.644;572;718
5.286.805;572;718
5.286.943;572;718
528.708;572;718
5.287.215;572;718
5.287.349;572;718
5.287.483;572;718
5.287.625;572;718
5.287.778;572;718
5.287.917;572;718
5.288.057;572;718
5.288.193;572;718
5.288.327;572;718
5.288.466;572;718
5.288.606;572;718
5.288.745;572;718
5.288.905;572;718
5.289.039;572;718
5.289.173;572;718
5.289.317;572;718
5.289.455;572;718
5.289.604;571;338
5.289.765;571;338
5.289.916;571;338
529.006;571;338
5.290.199;571;338
5.290.335;571;338
529.047;571;338
5.290.605;571;338
5.290.739;571;338
5.290.904;571;338
5.291.075;571;338
5.291.242;571;338
5.291.388;571;338
5.291.525;571;338
5.291.666;571;338
5.291.823;571;338
5.292.006;571;338
529.217;571;338
5.292.329;571;338
5.292.497;571;338
5.292.682;571;338
5.292.871;571;338
5.293.036;571;338
5.293.198;571;338
5.293.372;571;338
529.354;571;338
529.368;571;338
5.293.817;571;338
5.293.962;571;338
5.294.107;571;338
5.294.252;571;338
5.294.396;571;338
5.294.537;571;338
5.294.717;571;338
5.294.942;571;338
5.295.109;571;338
5.295.252;571;338
52.954;571;338
5.295.549;571;338
5.295.704;571;338
5.295.863;571;338
5.296.033;571;338
529.618;571;338
5.296.339;571;338
5.296.497;571;338
5.296.646;571;338
5.296.821;571;338
5.296.965;571;338
5.297.106;571;338
5.298.235;571;338
5.298.387;571;338
529.853;571;338
5.298.666;571;338
5.298.823;571;338
5.298.959;571;338
5.299.102;571;338
5.299.249;571;338
5.299.397;571;338
5.299.537;571;338
5.299.676;571;338
5.299.825;571;338
5.299.963;571;338
5.300.098;571;338
5.300.246;571;338
5.300.385;571;338
530.052;571;338
5.300.658;571;338
5.300.809;571;338
5.300.953;571;338
5.301.095;571;338
5.301.234;571;338
5.301.382;571;338
530.152;571;338
5.301.653;571;338
5.301.786;571;338
5.301.923;571;338
5.302.071;571;338
5.302.206;571;338
530.234;571;338
5.302.473;571;338
5.302.612;571;338
5.302.759;571;338
5.302.908;571;338
5.303.051;571;338
5.303.187;571;338
5.303.322;571;338
530.346;571;338
5.303.595;571;338
5.303.759;570;716
5.303.914;570;716
5.304.052;570;716
5.304.185;570;716
5.304.346;570;716
5.304.519;570;716
5.304.673;570;716
530.483;570;716
5.305.007;570;716
5.305.168;570;716
530.535;570;716
5.305.496;570;716
5.305.632;570;716
530.577;570;716
5.305.927;570;716
5.306.081;570;716
5.306.226;570;716
5.306.361;570;716
5.306.501;570;716
5.306.636;570;716
5.306.801;570;716
530.694;570;716
5.307.082;570;716
5.307.229;570;716
5.307.372;570;716
530.751;570;716
5.307.654;570;716
5.307.794;570;716
5.307.934;570;716
5.308.076;570;716
5.308.208;570;716
5.308.342;570;716
5.308.479;570;716
530.863;570;716
5.308.779;570;716
5.308.955;570;716
5.309.101;570;716
5.309.242;570;716
5.309.392;570;716
5.309.536;570;716
5.309.676;570;716
5.309.819;570;716
5.309.954;570;716
5.310.092;570;716
5.310.241;570;716
5.310.382;570;716
5.310.516;570;716
5.310.651;570;716
5.310.808;570;716
5.310.953;570;716
5.311.095;570;716
531.123;570;716
5.311.366;570;716
5.311.504;570;716
5.311.639;570;716
5.311.774;570;716
5.311.912;570;716
5.312.047;570;716
5.312.188;570;716
5.313.385;570;716
5.313.554;570;716
5.313.691;570;716
5.313.831;570;716
5.313.981;570;716
5.314.122;570;716
5.314.264;570;716
5.314.413;570;716
5.314.564;570;716
5.314.699;570;716
5.314.863;570;716
5.314.999;570;716
5.315.133;570;716
5.315.266;570;716
5.315.402;570;716
5.315.548;570;716
5.315.692;570;716
5.315.827;570;716
5.315.969;570;716
5.316.109;570;716
5.316.248;570;716
5.316.383;570;716
5.316.522;570;716
5.316.659;570;716
5.316.811;570;716
5.316.957;570;716
5.317.099;570;716
5.317.234;570;716
5.317.366;570;716
5.317.504;570;716
531.767;570;716
5.317.824;570;716
5.317.966;570;716
5.318.102;570;716
5.318.237;570;716
5.318.373;570;716
5.318.509;570;716
5.318.651;570;716
5.318.828;570;716
5.318.972;570;716
5.319.117;570;716
5.319.272;570;716
5.319.436;570;716
5.319.574;570;716
5.319.709;570;716
5.319.853;570;716
5.319.997;570;716
5.320.131;570;716
5.320.264;570;716
5.320.398;570;716
5.320.534;570;716
5.320.675;570;716
5.320.832;570;716
5.320.975;570;716
5.321.117;570;716
5.321.251;570;716
5.321.385;570;716
5.321.524;570;716
5.321.662;570;716
5.321.799;570;716
532.196;570;716
5.322.114;570;716
532.226;570;716
5.322.396;570;716
5.322.531;570;716
5.322.684;570;716
5.322.842;570;716
5.323.019;569;363
5.323.176;569;363
5.323.314;569;363
5.323.452;569;363
5.323.589;569;363
5.323.722;569;363
5.323.857;569;363
5.323.991;569;363
5.324.129;569;363
532.428;569;363
5.324.456;569;363
5.324.618;569;363
5.324.755;569;363
5.324.924;569;363
532.509;569;363
5.325.257;569;363
5.325.438;569;363
5.325.584;569;363
5.325.727;569;363
5.325.863;569;363
5.326.017;569;363
532.616;569;363
5.326.308;569;363
5.326.447;569;363
5.326.587;569;363
532.673;569;363
5.326.886;569;363
5.327.032;569;363
5.327.168;569;363
532.731;569;363
532.851;569;363
5.328.657;569;363
5.328.822;569;363
5.328.963;569;363
5.329.104;569;363
5.329.248;569;363
5.329.394;569;363
5.329.548;569;363
5.329.704;569;363
532.985;569;363
5.329.989;569;363
5.330.124;569;363
5.330.258;569;363
5.330.396;569;363
5.330.534;569;363
5.330.679;569;363
5.330.845;569;363
5.331.007;569;363
5.331.172;569;363
5.331.337;569;363
5.331.502;569;363
5.331.676;569;363
5.331.858;569;363
5.332.015;569;363
5.332.206;569;363
533.237;569;363
5.332.507;569;363
5.332.647;569;363
5.332.828;569;363
5.333.004;569;363
5.333.147;569;363
5.333.285;569;363
5.333.424;569;363
5.333.599;568;639
5.333.756;568;639
5.333.897;568;639
5.334.036;568;639
5.334.177;568;639
5.334.352;568;639
5.334.528;568;639
5.334.686;568;639
5.334.847;568;639
5.334.991;568;639
5.335.141;568;639
5.335.298;568;639
533.545;568;639
5.335.587;568;639
5.335.721;568;639
5.335.854;568;639
5.336.005;568;639
5.336.164;568;639
53.363;568;639
5.336.435;568;639
5.336.569;568;639
5.336.709;568;639
533.687;568;639
5.337.009;568;639
5.337.145;568;639
5.337.294;568;639
5.337.457;568;639
5.337.611;568;639
5.337.769;568;639
5.337.914;568;639
533.805;568;639
5.338.189;568;639
5.338.326;568;639
533.846;568;639
5.338.594;568;639
5.338.741;568;639
533.891;568;639
5.339.046;568;639
533.919;568;639
5.339.349;568;639
5.339.515;568;639
5.339.653;568;639
5.339.796;568;639
5.339.933;568;639
5.340.067;568;639
5.340.202;568;639
5.340.343;568;639
5.340.487;568;639
5.340.621;568;639
5.340.757;568;639
5.340.921;568;639
5.341.071;568;639
5.341.208;568;639
5.341.342;568;639
5.341.476;568;639
5.341.618;568;639
5.341.775;568;639
5.341.924;568;639
5.342.065;568;639
5.342.201;568;639
5.342.344;568;639
53.436;568;639
5.343.767;568;639
5.343.903;568;639
5.344.043;568;639
5.344.181;568;639
5.344.324;568;639
5.344.473;568;639
534.462;568;639
5.344.756;568;639
5.344.906;568;639
5.345.041;568;639
5.345.174;568;639
5.345.306;568;639
534.544;568;639
5.345.583;568;639
5.345.736;568;639
5.345.881;568;639
5.346.027;568;639
5.346.171;568;639
5.346.313;568;639
5.346.472;568;639
5.346.618;568;639
5.346.759;568;639
534.692;568;639
534.707;568;639
5.347.217;568;639
5.347.356;568;639
5.347.491;568;639
5.347.631;568;639
5.347.776;568;639
5.347.913;568;639
5.348.052;568;639
5.348.187;568;639
5.348.335;567;369
5.348.508;567;369
5.348.664;567;369
5.348.834;567;369
5.348.985;567;369
5.349.125;567;369
5.349.274;567;369
534.946;567;369
5.349.639;567;369
5.349.786;567;369
5.349.935;567;369
5.350.089;567;369
5.350.297;567;369
5.350.451;567;369
5.350.586;567;369
5.350.721;567;369
5.350.874;567;369
5.351.021;567;369
5.351.171;567;369
5.351.308;567;369
5.351.443;567;369
5.351.577;567;369
5.351.712;567;369
5.351.846;567;369
5.352.004;567;369
5.352.143;567;369
5.352.287;567;369
5.352.439;567;369
5.352.584;567;369
5.352.742;567;369
5.352.901;567;369
5.353.051;567;369
5.353.188;567;369
5.353.336;567;369
5.353.474;567;369
5.353.623;567;369
5.353.772;567;369
535.391;567;369
535.406;567;369
5.354.205;567;369
535.437;567;369
535.453;567;369
5.354.666;567;369
5.354.858;567;369
5.355.015;567;369
5.355.167;567;369
5.355.309;567;369
5.355.458;567;369
5.355.602;567;369
5.355.746;567;369
5.355.884;567;369
5.356.028;567;369
5.356.166;567;369
5.356.311;567;369
5.356.446;567;369
5.356.585;567;369
5.356.728;567;369
535.689;567;369
535.704;567;369
535.718;567;369
5.357.327;567;369
5.357.471;567;369
5.358.655;567;369
5.358.823;567;369
5.358.978;567;369
5.359.118;567;369
5.359.255;567;369
5.359.409;567;369
5.359.546;567;369
5.359.686;567;369
5.359.831;567;369
5.359.975;567;369
5.360.114;567;369
5.360.248;567;369
5.360.386;567;369
5.360.519;567;369
5.360.653;567;369
5.360.815;567;369
5.360.956;567;369
5.361.103;567;369
536.124;567;369
5.361.384;567;369
5.361.526;567;369
5.361.662;567;369
53.618;567;369
5.361.935;567;369
5.362.075;567;369
536.221;567;369
5.362.343;567;369
5.362.476;567;369
5.362.613;567;369
5.362.759;567;369
536.292;567;369
5.363.059;567;369
5.363.214;567;369
5.363.352;567;369
5.363.496;567;369
5.363.647;567;369
5.363.783;567;369
5.363.935;567;369
5.364.082;567;369
5.364.217;567;369
5.364.359;567;369
5.364.523;567;369
536.466;567;369
5.364.819;567;369
5.364.957;567;369
5.365.094;567;369
536.523;567;369
5.365.368;567;369
5.365.506;567;369
5.365.643;567;369
5.365.778;567;369
5.365.913;567;369
5.366.086;567;369
5.366.248;567;369
5.366.398;567;369
5.366.537;567;369
5.366.682;567;369
5.366.885;567;697
5.367.048;567;697
5.367.198;567;697
5.367.341;567;697
5.367.475;567;697
5.367.625;567;697
5.367.809;567;697
5.368.002;567;697
5.368.174;567;697
5.368.354;567;697
5.368.539;567;697
5.368.723;567;697
5.368.925;567;697
5.369.094;567;697
5.369.267;567;697
5.369.455;567;697
5.369.604;567;697
5.369.741;567;697
5.369.879;567;697
5.370.014;567;697
5.370.149;567;697
5.370.283;567;697
5.370.417;567;697
5.370.555;567;697
5.370.713;567;697
5.370.914;567;697
53.711;567;697
5.371.264;567;697
5.371.442;567;697
5.371.603;567;697
5.371.749;567;697
5.371.893;567;697
5.372.031;567;697
5.372.165;567;697
5.372.309;567;697
537.245;567;697
5.372.634;567;697
5.373.859;567;697
5.374.035;567;697
5.374.176;567;697
5.374.361;567;697
5.374.575;567;697
5.374.773;567;697
5.375.004;567;697
5.375.159;567;697
5.375.298;567;697
537.544;567;697
5.375.575;567;697
5.375.722;567;697
537.586;567;697
5.376.007;567;697
5.376.154;567;697
537.629;567;697
5.376.427;567;697
5.376.562;567;697
5.376.697;567;697
5.376.858;567;697
5.377.022;567;697
537.717;567;697
5.377.333;567;697
5.377.484;567;697
5.377.627;567;697
5.377.782;567;697
5.377.943;567;697
5.378.089;567;697
5.378.224;567;697
5.378.362;567;697
5.378.496;567;697
5.378.631;567;697
5.378.764;567;697
5.378.974;567;697
537.916;567;697
5.379.355;567;697
5.379.512;567;697
5.379.657;567;697
5.379.797;567;697
5.379.936;567;697
5.380.075;567;697
5.380.211;567;697
5.380.365;567;352
5.380.532;567;352
5.380.679;567;352
5.380.843;567;352
53.81;567;352
5.381.162;567;352
5.381.321;567;352
5.381.464;567;352
5.381.599;567;352
5.381.741;567;352
5.381.887;567;352
5.382.081;567;352
5.382.236;567;352
5.382.385;567;352
5.382.522;567;352
5.382.677;567;352
5.382.849;567;352
5.382.989;567;352
5.383.132;567;352
5.383.266;567;352
5.383.401;567;352
5.383.545;567;352
5.383.686;567;352
5.383.828;567;352
5.383.976;567;352
5.384.122;567;352
5.384.257;567;352
5.384.421;567;352
538.457;567;352
5.384.711;567;352
538.486;567;352
5.384.994;567;352
538.514;567;352
5.385.281;567;352
5.385.422;567;352
5.385.557;567;352
5.385.692;567;352
5.385.837;567;352
5.385.977;567;352
5.386.121;567;352
5.386.256;567;352
538.639;567;352
538.653;567;352
5.386.683;567;352
5.386.864;567;352
5.387.014;567;352
5.387.151;567;352
5.387.294;567;352
5.387.432;567;352
5.387.573;567;352
5.387.724;567;352
5.388.945;567;352
5.389.113;567;352
5.389.251;567;352
5.389.397;567;352
5.389.573;567;352
5.389.756;567;352
5.389.907;567;352
5.390.053;567;352
5.390.196;567;352
5.390.332;567;352
5.390.474;567;352
5.390.618;567;352
5.390.755;567;352
5.390.924;567;352
5.391.088;567;352
5.391.251;567;352
5.391.391;567;352
5.391.544;567;352
5.391.683;567;352
5.391.817;567;352
5.391.954;567;352
5.392.089;567;352
5.392.223;567;352
5.392.356;567;352
5.392.499;567;352
5.392.644;567;352
5.392.811;567;352
5.392.964;567;352
5.393.107;567;352
539.325;567;352
5.393.395;567;352
5.393.538;567;352
5.393.686;567;352
5.393.823;567;352
5.393.957;567;352
5.394.094;567;352
539.423;567;352
5.394.396;567;352
5.394.548;567;352
5.394.685;567;352
5.394.847;567;352
5.394.984;567;352
5.395.135;567;352
5.395.279;567;352
5.395.415;567;352
539.557;567;352
5.395.713;567;352
5.395.853;567;352
5.396.012;567;352
539.617;567;352
5.396.335;567;690
539.651;567;680
5.396.666;567;680
5.396.828;567;680
5.396.967;567;680
5.397.103;567;680
539.724;567;680
5.397.387;567;680
5.397.534;567;680
5.397.681;567;680
5.397.845;567;680
5.397.997;567;680
5.398.135;567;680
5.398.275;567;680
5.398.446;567;680
5.398.595;567;680
539.875;567;680
5.398.915;567;680
5.399.051;567;680
539.919;567;680
5.399.355;567;680
5.399.519;567;680
539.966;567;680
5.399.796;567;680
5.399.932;567;680
5.400.066;567;680
54.002;567;680
5.400.338;567;680
5.400.473;567;680
5.400.613;567;680
5.400.763;567;680
5.400.938;567;680
5.401.099;567;680
540.124;567;680
5.401.385;567;680
5.401.548;567;680
5.401.704;567;680
5.401.854;567;680
5.402.007;567;680
5.402.145;567;680
5.402.281;567;680
5.402.434;567;680
5.402.589;567;680
540.275;567;680
5.403.952;567;680
5.404.101;567;680
5.404.236;567;680
5.404.376;567;680
540.453;567;680
5.404.667;567;680
540.483;567;680
5.404.984;567;680
540.512;567;680
5.405.269;567;680
540.541;567;680
5.405.561;567;680
5.405.717;567;680
5.405.858;567;680
5.406.039;567;680
540.619;567;680
5.406.335;567;680
5.406.485;567;680
5.406.625;567;680
5.406.776;567;680
5.406.937;567;680
5.407.079;567;680
5.407.224;567;680
540.737;567;680
5.407.508;567;680
5.407.649;567;680
5.407.793;567;680
5.407.929;567;680
5.408.065;567;680
5.408.207;567;680
5.408.348;567;680
5.408.482;567;680
5.408.617;567;680
5.408.754;567;680
5.408.915;567;680
5.409.057;567;680
5.409.192;567;680
5.409.335;567;680
